0	183.2	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	83580.85163
0	0	201.6	0	0	0	0	0	229	0	0	0	0	160.8	0	0	102212.3052
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	17944.2469
0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	0	80236.66655
0	247	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	121677.4763
0	247	0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	164120.0429
0	247	0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	174486.0537
0	247	0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	219028.1239
0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	-96368.78935
0	0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	238619.0968
0	0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	28588.94623
0	0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	348676.252
0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	-57670.91733
0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	56220.01278
0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	142914.8892
0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	243141.9862
0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	-86806.2842
0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	56075.26317
0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	165456.6493
0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	291201.627
0	0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	-50715.48192
0	0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	79765.91916
0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	-2011.400457
0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	122663.9575
0	179.2	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	500098.246
0	0	197.6	0	0	0	0	0	224	0	0	0	0	156.8	0	0	620254.4428
0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	0	89398.35402
0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	0	0	480738.8084
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-30394.91381
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	255268.6273
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	76374.07703
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	349302.0222
0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	-70720.01147
0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	226844.6451
0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	456416.3604
0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	718218.5482
0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	0	-62533.3798
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	76816.87659
0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	183494.922
0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	306132.1358
0	188	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	397346.2902
0	0	212	0	0	0	0	158	0	0	0	0	0	150.4	0	0	534455.5893
0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	0	304354.6759
0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	0	531763.6817
0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	-18557.78703
0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	155278.9529
0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	46312.20469
0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	212414.8531
0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	-191780.0136
0	0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	219708.7898
0	0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	-37876.18705
0	0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	355260.5816
0	0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	-51764.81593
0	0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	33228.40988
0	0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	-19947.81256
0	0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	61252.99132
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-154533.9889
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	136090.6698
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	-45659.26427
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	231992.5071
0	175.2	0	0	0	0	165	0	0	0	0	132	0	0	0	0	493416.4057
0	175.2	0	0	0	0	0	195	0	0	0	0	132	0	0	0	710749.2992
0	175.2	0	0	0	0	165	0	0	0	0	0	156	0	0	0	640321.8088
0	175.2	0	0	0	0	0	195	0	0	0	0	0	156	0	0	873751.1778
0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	0	-63943.69822
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	108550.6087
0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	0	240662.6666
0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	392445.7813
0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	0	-91815.52415
0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	0	85794.3813
0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	0	221309.8187
0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	377627.1144
0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	-25097.20812
0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	471232.6671
0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	160044.5832
0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	634297.2327
0	201	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	139510.8863
0	0	225	0	0	0	0	172	0	0	0	0	0	160.8	0	0	182803.8582
0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	0	108892.4177
0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	0	183479.9199
0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	-90074.8222
0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	210223.8934
0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	22147.60428
0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	309075.1607
0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	-265249.5549
0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	130460.185
0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	-117063.7499
0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	260985.9231
0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	-4929.324553
0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	51734.71211
0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	16245.41802
0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	70383.47901
0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	-71838.42113
0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	35332.96678
0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	-31704.76559
0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	70683.6875
0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	-61729.45952
0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	231407.8487
0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	47908.89043
0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	327972.5353
0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	-177894.3291
0	0	0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	170192.6575
0	0	0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	-47669.88115
0	0	0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	284890.5581
0	181	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	41346.03131
0	0	205	0	0	0	0	151	0	0	0	0	0	144.8	0	0	57716.52014
0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	0	0	31381.37475
0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	0	57794.78851
0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	0	-29907.2686
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	36738.5062
0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	87758.44098
0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	146411.0215
0	0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	-47331.54543
0	0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	99735.58342
0	0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	213859.5222
0	0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	343257.023
0	242	0	0	0	0	190	0	0	0	0	152	0	0	0	0	159132.7997
0	242	0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	215088.6406
0	242	0	0	0	0	0	219	0	0	0	0	152	0	0	0	228294.1341
0	242	0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	287323.0023
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-199905.8255
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	33950.67567
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	210867.7474
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	416719.1364
0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	-66756.11294
0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	31493.75469
0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	106457.8945
0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	192929.1618
0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	-7985.475311
0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	149937.6668
0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	50923.27647
0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	201821.8468
0	0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	-87167.58835
0	0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	118820.2578
0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	-10143.79181
0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	186658.4077
0	170.4	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	338286.9113
0	0	188.8	0	0	0	0	0	213	0	0	0	0	147.2	0	0	428418.5653
